Date	Open_AMZN	High_AMZN	Low_AMZN	Close_AMZN	Volume_AMZN	AdjClose_AMZN	Return_AMZN	amazon_EMA6	amazon_EMA14	amazon_MoM6	amazon_MoM14	amazon_WIILR6	amazon_WIILR14	amazon_K%6	amazon_K%14	amazon_OBV	amazon_RSI6	amazon_RSI14	amazon_RoC6	amazon_RoC14	amazon_MA6	amazon_MA14
2011-07-15	213.080002	214.529999	209.289993	212.869995	4072600	212.869995	0.0118356780151	212.011554472	208.382733301	-3.87001	20.319992	0.609620892702	0.20207681861	0.390379107298	0.79792318139	49265600.0	0.384755074698	0.703871309801	-0.0178555407895	0.105530987709	213.134999667	210.335001143
2011-07-18	212.529999	213.389999	208.289993	211.529999	2898100	211.529999	-0.00629490314029	212.256823194	208.981034861	-6.75	10.279999	0.751937704637	0.279539142186	0.248062295363	0.720460857814	46367500.0	0.382513257753	0.749877004391	-0.0309235845287	0.0510807403727	212.009999667	211.069286786
2011-07-19	213.770004	218.399994	213.770004	218.059998	4437200	218.059998	0.0308703211406	212.049159139	209.320896746	5.509995	15.709992	-0.0608032111159	0.0145908472427	1.06080321112	0.985409152757	50804700.0	0.292562846389	0.654354399598	0.0259232882721	0.0776377145252	212.928332167	212.191429071
2011-07-20	220.050003	220.199997	214.410004	215.550003	3372900	215.550003	-0.0115105705908	213.766541671	210.486110246	4.320007	11.37001	0.281898191701	0.159217427671	0.718101808299	0.840782572329	47431800.0	0.661394197572	0.70281435725	0.0204516739185	0.0556862101567	213.648333333	213.003572643
2011-07-21	216.740005	217.089996	211.070007	213.210007	4545300	213.210007	-0.0108559311873	214.27610205	211.161295947	-0.289993	8.720002	0.586900726482	0.354821881445	0.413099273518	0.645178118555	42886500.0	0.618291674925	0.644252898529	-0.00135828103044	0.0426426807511	213.600001167	213.626429929
2011-07-22	213.860001	217.949997	211.110001	216.520004	3591700	216.520004	0.0155245855791	213.971503465	211.434457421	6.139999	7.029999	0.308983355505	0.221820005261	0.691016644495	0.778179994739	46478200.0	0.492089649242	0.605212450433	0.0291852783253	0.0335576821434	214.623334333	214.128572714
2011-07-25	215.490005	216.080002	213.0	213.490005	3342800	213.490005	-0.0139940834289	214.699646475	212.112530298	0.62001	0.300003	0.563391246552	0.563391246552	0.436608753448	0.436608753448	43135400.0	0.665766953332	0.58842772934	0.0029126227959	0.0014072095182	214.726669333	214.1500015
2011-07-26	214.990005	215.600006	210.350006	214.179993	9863600	214.179993	0.00323194521448	214.354034625	212.296193591	2.649994	-0.010009	0.50545776475	0.50545776475	0.49454223525	0.49454223525	52999000.0	0.516264705811	0.503838321681	0.0125277455327	-4.67295387577e-05	215.168335	214.149286571
2011-07-27	224.389999	227.199997	219.619995	222.520004	12955600	222.520004	0.0389392626416	214.304308446	212.547366846	4.460006	5.779999	-0.235533920792	-0.194794812831	1.23553392079	1.19479481283	65954600.0	0.57197169317	0.499870918099	0.0204531140095	0.0266678917904	215.911669333	214.562143643
2011-07-28	223.270004	225.949997	220.229996	223.899994	5354900	223.899994	0.00620164468449	216.651650033	213.8770518	8.349991	5.619995	0.195845979977	0.174510962557	0.804154020023	0.825489037443	71309500.0	0.610287069437	0.564856410239	0.0387380695142	0.0257467245086	217.3033345	214.963571857
2011-07-29	221.289993	225.75	219.509995	222.520004	5167700	222.520004	-0.00616342133533	218.722605452	215.213444093	9.309997	9.970001	0.277744540042	0.247487679008	0.722255459958	0.752512320992	66141800.0	0.718700872463	0.563288284722	0.0436658538265	0.0469066142521	218.855000667	215.675714786
2011-08-01	225.0	227.449997	217.660004	221.320007	5789300	221.320007	-0.00539276010439	219.807576466	216.187652081	4.800003	10.090011	0.348961017249	0.310945994512	0.651038982751	0.689054005488	60352500.0	0.756757028071	0.624469559356	0.0221688662079	0.0477678889886	219.655001167	216.396429857
2011-08-02	220.320007	222.429993	211.300003	211.699997	6586700	211.699997	-0.0434665176926	220.239699476	216.87196607	-1.790008	-1.800003	0.921053116344	0.822024880579	0.0789468836563	0.177975119421	53765800.0	0.649813061506	0.626346411128	-0.00838450493268	-0.00843092740047	219.3566665	216.267858214
2011-08-03	212.970001	214.830002	205.539993	209.960007	8197100	209.960007	-0.00821913096201	217.799784483	216.182370194	-4.219986	-0.419998	1.02280697107	0.912838535942	-0.022806971068	0.0871614640581	45568700.0	0.460415543822	0.480964416356	-0.0197029887848	-0.00199637793525	218.6533355	216.237858357
2011-08-04	206.729996	208.0	201.449997	201.479996	6579500	201.479996	-0.0403886965007	215.559848059	215.352721768	-21.040008	-11.389999	1.18530334362	1.18530334362	-0.185303343623	-0.185303343623	38989200.0	0.410820199909	0.495424853205	-0.094553332832	-0.0535068317167	215.1466675	215.424287
2011-08-05	204.669998	207.320007	194.839996	202.699997	10024000	202.699997	0.00605519666578	211.537033185	213.503024999	-21.199997	-8.830002	0.951923076923	0.951923076923	0.0480769230769	0.0480769230769	49013200.0	0.0579828023443	0.390248546882	-0.0946851164275	-0.0417434975736	211.613334667	214.793572571
2011-08-08	196.399994	200.389999	190.050003	193.699997	10427500	193.699997	-0.044400592665	209.012165704	212.062621266	-28.820007	-24.360001	1.03495856992	1.03495856992	-0.0349585699185	-0.0349585699185	38585700.0	0.0516074894927	0.414718887052	-0.129516477089	-0.111712378352	206.810000167	213.0535725
2011-08-09	196.699997	205.089996	190.460007	205.089996	10491200	205.089996	0.058802267302	204.63726036	209.614271364	-16.230011	-10.460007	0.597861085218	0.597861085218	0.402138914782	0.402138914782	49076900.0	0.0390275319498	0.275442365156	-0.0733327782698	-0.048527055692	204.104998333	212.306429143
2011-08-10	200.759995	202.399994	193.600006	194.130005	8757600	194.130005	-0.0534399103504	204.7666134	209.011034649	-17.569992	-19.080002	0.873996193328	0.890909019932	0.126003806672	0.109090980068	40319300.0	0.304221873427	0.417141868821	-0.0829947673547	-0.0894892424069	201.176666333	210.943571857
2011-08-11	197.009995	200.850006	191.360001	198.360001	7401900	198.360001	0.021789501319	201.727582428	207.026897362	-11.600006	-18.160003	0.664648977589	0.777807504461	0.335351022411	0.222192495539	47721200.0	0.294695077298	0.367019731566	-0.0552486455194	-0.0838721719218	199.243332	209.646428786
2011-08-12	200.279999	204.559998	197.210007	202.300003	5620400	202.300003	0.0198628855623	200.765416306	205.87131118	0.820007	-11.190002	0.317548632459	0.672459840502	0.682451367541	0.327540159498	53341600.0	0.371908055296	0.375034339746	0.00406991769049	-0.0524146411444	199.379999833	208.847142929
2011-08-15	202.059998	205.279999	198.320007	202.949997	4785900	202.949997	0.00321302021928	201.203869647	205.395136756	0.25	-11.229996	0.253040474108	0.655080318997	0.746959525892	0.344919681003	58127500.0	0.51006390797	0.42394994121	0.00123334979625	-0.0524325164209	199.4216665	208.045000357
2011-08-16	201.139999	201.389999	194.75	197.679993	5205900	197.679993	-0.0259670070357	201.702763177	205.069118122	3.979996	-24.840011	0.499015626793	0.795989539464	0.500984373207	0.204010460536	52921600.0	0.503111776351	0.423636619413	0.0205472176646	-0.111630462671	200.084999167	206.270713857
2011-08-17	198.529999	199.600006	193.740005	195.929993	3991100	195.929993	-0.00885269153161	200.553400269	204.083901439	-9.160003	-27.970001	0.630904928964	0.84278099082	0.369095071036	0.15721900918	48930500.0	0.554610284428	0.323729635158	-0.0446633340419	-0.124921847921	198.558332	204.272856643
2011-08-18	191.210007	191.339996	179.720001	182.520004	8275200	182.520004	-0.0684427575108	199.232426764	202.996713647	-11.610001	-40.0	1.63505734699	1.20133690396	-0.635057346991	-0.201336903958	40655300.0	0.329104338745	0.3025553655	-0.0598052887291	-0.179759119544	196.623331833	201.415713786
2011-08-19	180.289993	190.0	177.550003	178.929993	7244200	178.929993	-0.0196691371977	194.457448831	200.266485694	-19.430008	-42.390014	1.03090798364	1.01655160415	-0.0309079836391	-0.0165516041527	33411100.0	0.301538342669	0.258628966185	-0.0979532562112	-0.191532679646	193.384997167	198.387855643
2011-08-22	182.830002	184.199997	177.100006	177.539993	5313700	177.539993	-0.0077684013546	190.021032879	197.421620002	-24.76001	-34.160004	1.00036098094	1.00022303927	-0.000360980939197	-0.000223039265384	28097400.0	0.160433275079	0.251378211176	-0.122392534023	-0.161360436864	189.258328833	195.947855357
2011-08-23	178.919998	194.839996	178.520004	193.550003	7351600	193.550003	0.0901769214331	186.455021485	194.770736402	-9.399994	-16.410004	0.416252622916	0.56400745444	0.583747377084	0.43599254556	35449000.0	0.0249422121982	0.278239357814	-0.0463167979254	-0.0781577607777	187.691663167	194.775712214
2011-08-24	193.889999	196.309998	190.169998	193.729996	6248700	193.729996	0.000929956069285	188.482159061	194.607971948	-3.949997	-7.75	0.315356328015	0.461812516857	0.684643671985	0.538187483143	41697700.0	0.386528358006	0.410121576504	-0.019981774281	-0.0384653571266	187.033330333	194.222140786
2011-08-25	194.410004	196.990005	191.070007	192.029999	3760800	192.029999	-0.00877508406081	189.981541043	194.490908488	-3.899994	-10.669998	0.336444755556	0.505956568301	0.663555244444	0.494043431699	37936900.0	0.445637260201	0.453307621799	-0.0199050382245	-0.0526393594372	186.383331333	193.459998071
2011-08-26	191.240005	199.720001	189.600006	199.270004	5310700	199.270004	0.0377024685607	190.566814745	194.162787223	16.75	5.570007	-0.114630423058	0.213271699535	1.11463042306	0.786728300465	43247600.0	0.44625146086	0.436084822154	0.0917707628365	0.0287558445342	189.174998	193.857855714
2011-08-29	202.820007	206.669998	202.550003	206.529999	4511000	206.529999	0.0364329545555	193.053440247	194.84374946	27.600006	1.440003	-0.301060986088	-0.0443577115154	1.30106098609	1.04435771152	47758600.0	0.778146647282	0.534084002041	0.154250305034	0.00702132248323	193.774999	193.960713071
2011-08-30	205.779999	212.490005	204.320007	210.919998	5915700	210.919998	0.0212559871266	196.903885605	196.401916065	33.380005	16.789993	-0.143726788969	-0.143726788969	1.14372678897	1.14372678897	53674300.0	0.908525843694	0.509280763349	0.188014004259	0.0864883972985	199.338333167	195.159998286
2011-08-31	212.270004	216.169998	211.350006	215.229996	7405000	215.229996	0.0204342785932	200.908489146	198.337660323	21.679993	16.869995	-0.0806591380436	-0.0774227487263	1.08065913804	1.07742274873	61079300.0	0.953779308151	0.618222744559	0.112012361994	0.085047362951	202.951665333	196.364997929
2011-09-01	215.279999	217.639999	211.619995	212.539993	5275300	212.539993	-0.0124982718487	205.000348247	200.589971747	18.809997	10.23999	0.136620477718	0.0929103082488	0.863379522282	0.907089691751	55804000.0	0.932216990384	0.618652382275	0.0970938800825	0.0506178440343	206.086664833	197.096425786
2011-09-02	208.940002	210.690002	207.0	210.0	4232000	210.0	-0.0119506590931	207.154532462	202.183307914	17.970001	7.050003	0.272467935352	0.188455853951	0.727532064648	0.811544146049	51572000.0	0.840884361097	0.573310354333	0.093579133956	0.0347376353989	209.081665	197.599997429
2011-09-06	204.770004	216.600006	204.470001	216.179993	6216200	216.179993	0.0294285380952	207.967523187	203.225533525	16.909989	18.5	0.0520687005878	0.036013967738	0.947931299412	0.963986032262	57788200.0	0.816039490407	0.549142641118	0.084859681139	0.0935855961913	211.8999965	198.921426
2011-09-07	218.800003	220.190002	214.220001	219.899994	5295800	219.899994	0.0172078875033	210.313943134	204.952794789	13.369995	23.970001	-0.149767766671	-0.0557472962563	1.14976776667	1.05574729626	63084000.0	0.808914883792	0.627340332913	0.064736334018	0.12233962056	214.128329	200.633568929
2011-09-08	218.300003	220.639999	216.339996	217.259995	4397900	217.259995	-0.012005452806	213.05281481	206.945754684	6.339997	34.739991	0.184625578017	0.0679973838939	0.815374421983	0.932002616106	58686100.0	0.780528793406	0.660635338269	0.0300587761242	0.190335252239	215.184995167	203.114996857
2011-09-09	215.050003	216.960007	209.75	211.389999	4574300	211.389999	-0.0270183012754	214.254866293	208.320986726	-3.839997	32.460006	0.572047071373	0.212448357536	0.427952928627	0.787551642464	54111800.0	0.643568857174	0.772086408463	-0.0178413653829	0.181411765885	214.544995667	205.433568714
2011-09-12	208.75	216.660004	208.649994	216.559998	5342100	216.559998	0.0244571598678	213.436332781	208.730188362	4.020005	39.020005	0.252319202513	0.0937069741835	0.747680797487	0.906293025817	59453900.0	0.418781737806	0.745462907113	0.0189141109081	0.219781494528	215.2149965	208.220711929
2011-09-13	217.789993	219.949997	215.009995	219.529999	4835900	219.529999	0.0137144487783	214.328808558	209.774162981	9.529999	25.979996	0.0686456485647	0.0263532794816	0.931354351435	0.973646720518	64289800.0	0.576952678488	0.779113130231	0.045380947619	0.134228858679	216.803329667	210.076425929
2011-09-14	220.220001	224.990005	216.720001	222.570007	5881700	222.570007	0.0138478021858	215.81486297	211.074941117	6.390014	28.840011	-0.119357343149	-0.0621781068056	1.11935734315	1.06217810681	70171500.0	0.679472748557	0.728455933816	0.0295587668004	0.148867039671	217.868332	212.136426714
2011-09-15	223.990005	227.199997	221.25	226.779999	5608800	226.779999	0.0189153608644	217.744904121	212.607616568	6.880005	34.75	-0.10954668268	-0.0505790915677	1.10954668268	1.05057909157	75780300.0	0.636480412391	0.741460292012	0.0312869722043	0.180961309071	219.0149995	214.618569571
2011-09-16	227.570007	240.440002	226.740005	239.300003	11753000	239.300003	0.0552077081542	220.326359801	214.497267559	22.040008	40.029999	-0.65229132308	-0.321808747241	1.65229132308	1.32180874724	87533300.0	0.643933189107	0.779206251418	0.101445312102	0.200883214716	222.688334167	217.477855214
2011-09-19	237.110001	244.0	232.880005	241.690002	8223300	241.690002	0.00998745913096	225.747400715	217.804298951	30.300003	35.160003	-0.0393205311556	-0.0329902357612	1.03932053116	1.03299023576	95756600.0	0.826228656009	0.79647467239	0.143336974991	0.170241626738	227.738334667	219.989284
2011-09-20	240.800003	241.050003	231.029999	233.25	7385500	233.25	-0.0349207742569	230.302429653	220.989059357	16.690002	22.330002	0.30410178714	0.270917386503	0.69589821286	0.729082613497	88371100.0	1.0	0.780651432148	0.077068720697	0.105869534476	230.520001667	221.584284143
2011-09-21	234.509995	240.520004	231.809998	231.869995	5881500	231.869995	-0.00591642015005	231.14459261	222.623851443	12.339996	16.639999	0.418420245185	0.306855686994	0.581579754815	0.693144313006	82489600.0	0.748585031531	0.667416449378	0.0562109782545	0.0773126390803	232.576667667	222.7728555
2011-09-22	224.720001	228.789993	219.0	223.229996	8254600	223.229996	-0.0372622555152	231.351850435	223.856670584	0.659989	10.690003	0.7613638109	0.525423843294	0.2386361891	0.474576156706	74235000.0	0.692932960309	0.630489337397	0.00296530969692	0.050296430564	232.686665833	223.536427143
2011-09-23	220.509995	224.490005	219.059998	223.610001	6468100	223.610001	0.0017023025884	229.031320597	223.773113973	-3.169998	13.610001	0.81559996	0.515810764377	0.18440004	0.484189235623	80703100.0	0.508781120043	0.576674826999	-0.0139782962077	0.0648095285714	232.158332833	224.508570071
2011-09-26	227.479996	230.240005	221.399994	229.850006	5794100	229.850006	0.0279057509597	227.482372141	223.751365576	-9.449997	13.670013	0.56599976	0.35795584007	0.43400024	0.64204415993	86497200.0	0.453037086148	0.600740195378	-0.0394901666591	0.0632344039349	230.583333333	225.484999571
2011-09-27	234.220001	234.75	222.399994	224.210007	7837500	224.210007	-0.0245377370145	228.158838958	224.564517633	-17.479995	4.310013	0.79159972	0.559829975701	0.20840028	0.440170024299	78659700.0	0.327994323993	0.601094586357	-0.0723240301847	0.0195998777517	227.670000833	225.792857643
2011-09-28	226.350006	235.809998	225.600006	229.710007	14436900	229.710007	0.0245305732496	227.030601255	224.517249549	-3.539993	12.450012	0.514285462909	0.404243014839	0.485714537091	0.595756985161	93096600.0	0.215495011965	0.530993903309	-0.0151768188639	0.0573046685378	227.080002	226.682144214
2011-09-29	234.169998	234.300003	216.289993	222.440002	9378500	222.440002	-0.0316486212114	227.796145754	225.209617209	-9.429993	11.050003	0.84014863566	0.609900830003	0.15985136434	0.390099169997	83718100.0	0.436285252998	0.58599260666	-0.0406693112664	0.0522730642522	225.5083365	227.471430143
2011-09-30	218.190002	223.0	215.210007	216.229996	6550300	216.229996	-0.0279176674347	226.265818967	224.840335181	-7.0	-0.330002	1.00307361602	0.785572822816	-0.00307361601598	0.214427177184	77167800.0	0.359964517982	0.574874641251	-0.0313577929733	-0.00152383636428	224.341669833	227.447858571
2011-10-03	217.009995	221.600006	211.389999	211.979996	6624400	211.979996	-0.0196549973575	223.398440976	223.692289957	-11.630005	-7.550003	1.15679671899	1.10451874706	-0.156796718989	-0.104518747065	70543400.0	0.387964220253	0.497794989525	-0.0520102184517	-0.0343916687213	222.403335667	226.908572643
2011-10-04	209.619995	215.0	200.429993	212.5	8711600	212.5	0.00245308052558	220.136028126	222.130650763	-17.350006	-10.070007	0.954545411734	0.965961331924	0.045454588266	0.0340386680761	79255000.0	0.334377669733	0.450400734968	-0.0754840354453	-0.045244222866	219.511668	226.189286429
2011-10-05	212.529999	220.169998	208.479996	219.5	6508200	219.5	0.0329411764706	217.954305804	220.846563994	-4.710007	-7.279999	0.460994790702	0.562313428134	0.539005209298	0.437686571866	85763200.0	0.204831613894	0.431580353451	-0.0210071221308	-0.0321015919927	218.726666833	225.6692865
2011-10-06	220.279999	223.619995	217.550003	221.509995	6849300	221.509995	0.00915715261959	218.395932717	220.667022128	-8.200012	-17.790008	0.404183181998	0.516180890217	0.595816818002	0.483819109783	92612500.0	0.423414557684	0.452343572567	-0.0356972345571	-0.0743418628373	217.359998167	224.398571643
2011-10-07	222.479996	227.899994	218.410004	224.740005	6784300	224.740005	0.0145817799328	219.285664798	220.779418511	2.300003	-16.949997	0.282255541111	0.442047094461	0.717744458889	0.557952905539	99396800.0	0.349596313428	0.36496127586	0.0103398803242	-0.0701311467572	217.743332	223.187857571
2011-10-10	226.229996	232.800003	224.100006	231.320007	5143100	231.320007	0.029278285368	220.844047713	221.30749671	15.090011	-1.929993	-0.124499922661	0.239537016362	1.12449992266	0.760462983638	104539900.0	0.549526303062	0.372957666714	0.0697868532542	-0.00827435369775	220.258333833	223.050000929
2011-10-11	230.600006	236.75	229.0	235.479996	5003700	235.479996	0.0179836973635	223.837178938	222.642498082	23.5	3.610001	-0.0827924674722	0.125717301499	1.08279246747	0.874282698501	109543600.0	0.819838998803	0.485119568555	0.11085951714	0.0155690735233	224.1750005	223.307858143
2011-10-12	236.639999	241.839996	234.330002	236.809998	6510800	236.809998	0.00564804663917	227.163698098	224.354164471	24.309998	13.580002	-0.0016519269944	-0.0016519269944	1.00165192699	1.00165192699	116054400.0	1.0	0.526689338946	0.114399990588	0.0608341273276	228.226666833	224.277858286
2011-10-13	237.0	239.679993	235.229996	236.149994	4833500	236.149994	-0.00278706138074	229.919783785	226.014942275	16.649994	12.539993	0.170563609113	0.137406461912	0.829436390887	0.862593538088	111220900.0	1.0	0.61256628852	0.0758541867882	0.0560797502076	231.001665833	225.173572071
2011-10-14	240.869995	246.710007	240.179993	246.710007	5923700	246.710007	0.0447173968592	231.699843846	227.366282505	25.200012	16.860001	-0.200494541106	-0.117604700487	1.20049454111	1.11760470049	117144600.0	0.963271901695	0.603465252925	0.113764672335	0.0733521886443	235.201667833	226.377857857
2011-10-17	244.289993	246.710007	240.669998	242.330002	4779000	242.330002	-0.0177536576374	235.98846189	229.945445771	17.589997	18.119995	0.154770478293	0.0946413931508	0.845229521707	0.905358606849	112365600.0	0.975112990111	0.62985207539	0.0782682059654	0.0808170662962	238.133334	227.672143214
2011-10-18	242.309998	244.610001	236.619995	243.880005	4609700	243.880005	0.00639624886398	237.800330493	231.596719935	12.559998	14.169998	0.125165938737	0.0611495493497	0.874834061263	0.93885045065	116975300.0	0.817853044171	0.642318449872	0.0542970673522	0.0616864636637	240.226667	228.684285929
2011-10-19	240.669998	243.330002	229.25	231.529999	6715100	231.529999	-0.0506396824127	239.537380352	233.234491277	-3.949997	9.089997	0.857142970073	0.328003530855	0.142857029927	0.671996469145	110260200.0	0.777384918809	0.618656749138	-0.0167742358888	0.0408649384925	239.568334167	229.333571429
2011-10-20	232.130005	234.740005	229.800003	233.610001	4524900	233.610001	0.0089837256899	237.249557109	233.00722564	-3.199997	17.380005	0.750286411684	0.28305968101	0.249713588316	0.71694031899	114785100.0	0.435939137658	0.570149649084	-0.0135129303113	0.0803774005527	239.035001333	230.575000357
2011-10-21	236.910004	237.0	230.600006	234.779999	4572500	234.779999	0.00500833866269	236.209683935	233.087595688	-1.369995	22.800003	0.683276243818	0.257778832997	0.316723756182	0.742221167003	119357600.0	0.449335122607	0.64325745938	-0.00580137639131	0.10755733291	238.806668833	232.203572
2011-10-24	236.020004	240.470001	234.0	237.610001	4975800	237.610001	0.0120538462052	235.801202525	233.313249463	-9.100006	25.110001	0.521191429076	0.196629283647	0.478808570924	0.803370716353	124333400.0	0.478653882092	0.697985324183	-0.0368854352957	0.118164710588	237.290001167	233.9971435
2011-10-25	238.589996	239.009995	225.889999	227.149994	14012600	227.149994	-0.0440217455325	236.318002089	233.886149668	-15.180008	7.649994	1.12027520951	0.511640266073	-0.120275209512	0.488359733927	110320800.0	0.313218390333	0.709634229443	-0.0626418845158	0.0348519088838	234.759999833	234.543571643
2011-10-26	203.690002	207.580002	196.509995	198.399994	24134200	198.399994	-0.126568350251	233.698571207	232.987995579	-45.480011	-23.110001	2.46848301619	1.65672175491	-1.46848301619	-0.656721754908	86186600.0	0.250657046261	0.560378764098	-0.186485197915	-0.104329382518	227.179998	232.892857286
2011-10-27	204.259995	208.600006	201.100006	206.779999	10774300	206.779999	0.0422379297048	223.613263433	228.376262035	-24.75	-17.960006	0.780649242534	0.795418295916	0.219350757466	0.204581704084	96960900.0	0.105482311203	0.371739427408	-0.106897594726	-0.0799145928648	223.054998	231.609999714
2011-10-28	206.529999	218.399994	205.75	217.320007	9880400	217.320007	0.0509720865218	218.803759309	225.496760297	-16.289994	-14.0	0.526614896276	0.585458027381	0.473385103724	0.414541972619	106841300.0	0.269424319509	0.405711891883	-0.069731577973	-0.0605222184694	220.339999	230.609999714
2011-10-31	215.789993	218.889999	213.039993	213.509995	7343300	213.509995	-0.0175318050675	218.379830078	224.406526524	-21.270004	-21.970001	0.613284857149	0.661354662624	0.386715142851	0.338645337376	99498000.0	0.36890400164	0.42943551517	-0.0905954684837	-0.0932987997842	216.794998333	229.040713929
2011-11-01	208.110001	216.210007	207.429993	212.100006	8511800	212.100006	-0.00660385477504	216.988448627	222.953655654	-25.509995	-24.709992	0.645359215829	0.689442086189	0.354640784171	0.310557913811	90986200.0	0.335803668098	0.388872098589	-0.107360779818	-0.104345222789	212.5433325	227.2757145
2011-11-02	215.550003	216.789993	212.720001	215.619995	6122000	215.619995	0.016595892977	215.591750734	221.506502367	-11.529999	-20.529999	0.550352941176	0.619322800162	0.449647058824	0.380677199838	97108200.0	0.298658354036	0.37511382537	-0.0507594070198	-0.0869362672946	210.621666	225.809286
2011-11-03	216.300003	218.5	213.020004	218.289993	5315000	218.289993	0.0123828868468	215.599820524	220.721634718	19.889999	-28.420014	0.0268099147793	0.566135601721	0.973190085221	0.433864398279	102423200.0	0.397801822489	0.399155166843	0.100252014121	-0.115196032563	213.936665833	223.779285
2011-11-04	217.649994	218.229996	214.330002	216.479996	4065800	216.479996	-0.00829170854387	216.368441232	220.397415822	9.699997	-25.850006	0.13546958675	0.602191310233	0.86453041325	0.397808689767	98357400.0	0.827893147778	0.348668760724	0.046909744883	-0.106672742899	215.553332	221.932856
2011-11-07	216.839996	220.199997	214.0	217.0	3860000	217.0	0.00240208799708	216.400314023	219.875093179	-0.320007	-26.880005	0.143835551281	0.5740124232	0.856164448719	0.4259875768	102217400.0	0.704124576131	0.35848022845	-0.00147251513755	-0.110218158311	215.4999975	220.012855643
2011-11-08	219.199997	219.350006	215.210007	217.990005	3914500	217.990005	0.00456223502304	216.571652873	219.491747422	4.48001	-13.539994	0.173061183066	0.541221555136	0.826938816934	0.458778444864	106131900.0	0.488354903341	0.351162791032	0.0209826710923	-0.0584805168163	216.246665833	219.045713214
2011-11-09	214.949997	215.699997	210.600006	211.220001	4680600	211.220001	-0.0310564881174	216.976896338	219.291515099	-0.880005	-22.39	0.703210116457	0.665377525199	0.296789883543	0.334622474801	101451300.0	0.705129001128	0.414238717661	-0.00414900978362	-0.0958434994399	216.099998333	217.4464275
2011-11-10	213.5	214.059998	208.100006	210.789993	5044600	210.789993	-0.00203582993071	215.332069099	218.215313219	-4.830002	-23.990006	0.980209668947	0.675159325501	0.0197903310534	0.324840674499	96406700.0	0.47297281443	0.36613658268	-0.0224005292274	-0.102180790963	215.294998	215.732855643
2011-11-11	212.520004	217.880005	210.309998	217.389999	5163100	217.389999	0.0313108127481	214.03433307	217.225270523	-0.899994	-20.220002	0.232231412404	0.525022721789	0.767768587596	0.474977278211	101569800.0	0.31690689382	0.355290156254	-0.00412292834697	-0.0850974366184	215.144999	214.288569786
2011-11-14	215.649994	222.350006	214.25	218.929993	6522200	218.929993	0.00708401493668	214.993094765	217.24723432	2.449997	-8.220001	0.104959086333	0.472470635294	0.895040913667	0.527529364706	108092000.0	0.473715165353	0.383337211323	0.0113174290709	-0.0361875466305	215.553331833	213.701426857
2011-11-15	218.0	220.330002	214.259995	217.830002	5739000	217.830002	-0.00502439608629	216.117922832	217.471602144	0.830002	19.430008	0.317193263158	0.174922680954	0.682806736842	0.825077319046	102353000.0	0.57270011711	0.447131470343	0.00382489400922	0.0979335110262	215.6916655	215.089284571
2011-11-16	216.270004	216.970001	211.229996	211.990005	5509400	211.990005	-0.0268098836082	216.607088308	217.519388792	-6.0	5.210006	0.727017614035	0.487529458824	0.272982385965	0.512470541176	96843600.0	0.523809570254	0.693950929537	-0.0275241977264	0.0251958894728	214.6916655	215.461427857
2011-11-17	212.509995	212.899994	202.100006	204.520004	7983100	204.520004	-0.0352375150894	215.287921649	216.782137619	-6.699997	-12.800003	1.25122821053	1.0740961178	-0.251228210526	-0.0740961177966	88860500.0	0.365350089767	0.554784498221	-0.0317204666617	-0.058899330884	213.574999333	214.547141929
2011-11-18	205.330002	205.339996	197.110001	197.139999	8437500	197.139999	-0.0360845142561	212.211373749	215.14718647	-13.649994	-16.369996	1.24493861728	1.24493861728	-0.244938617284	-0.244938617284	80423000.0	0.354221108036	0.356115058017	-0.0647563663044	-0.0766708649869	211.300000333	213.3778565
2011-11-21	193.289993	193.360001	185.050003	189.25	11321200	189.25	-0.0400223142945	207.905266678	212.746228141	-28.139999	-22.850006	1.31141043752	1.31141043752	-0.311410437518	-0.311410437518	69101800.0	0.27196797968	0.329656606782	-0.129444772664	-0.107732227033	206.6100005	211.745713214
2011-11-22	186.949997	194.039993	183.580002	192.339996	9915600	192.339996	0.0163275878468	202.575190484	209.613397722	-26.589997	-23.279999	0.804557844137	0.804557844137	0.195442155863	0.195442155863	79017400.0	0.0493271826154	0.290482240619	-0.121454336318	-0.107967718857	202.178334333	210.082856143
2011-11-23	193.059998	194.600006	187.889999	188.990005	8011300	188.990005	-0.0174170275017	199.650849203	207.310277492	-28.839997	-29.299988	0.852789034014	0.860459054892	0.147210965986	0.139540945108	71006100.0	0.0942934707729	0.284842912676	-0.132396808223	-0.134225062713	197.371668167	207.989999857
2011-11-25	190.410004	190.830002	181.509995	182.399994	4972000	182.399994	-0.0348696271001	196.604893716	204.867574493	-29.590011	-34.080002	1.03534016278	1.03043610725	-0.0353401627835	-0.0304361072545	66034100.0	0.0882352076124	0.232566729922	-0.139582104354	-0.157427950063	192.439999667	205.555714
2011-11-28	191.649994	194.619995	190.539993	194.149994	7207300	194.149994	0.0644188617682	192.54635094	201.871897094	-10.37001	-22.850006	0.59732400756	0.690499618132	0.40267599244	0.309500381868	73241400.0	0.0863851199565	0.213901988468	-0.0507041355231	-0.10529956682	190.711664667	203.923570714
