Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2010-12-08	319.630013	321.020004	317.110008	321.009991	80483900	41.770226	0.00879915897954	41.2897119808	40.9680875772	1.282994	2.668787	21.51064405	10.7594277453	-20.51064405	-9.75942774531	3400726700.0	0.537057652605	0.672406983791	0.0316888544023	0.0682529100783	41.4514305	40.9550177857
2010-12-09	322.12999	322.500011	319.020012	319.760002	73537800	41.607576	-0.00389392195292	41.4270017006	41.0750393669	0.437207	1.474275	31.0310566139	14.6312033245	-30.0310566139	-13.6312033245	3327188900.0	0.82519818679	0.705470193204	0.0106194578922	0.0367344565053	41.5242983333	41.0603231429
2010-12-10	319.650013	321.049992	318.600002	320.559994	65627800	41.711672	0.00250185206656	41.4785943576	41.1460442513	0.313591	1.799575	31.0196174855	15.0548323828	-30.0196174855	-14.0548323828	3392816700.0	0.650538134225	0.631043661399	0.00757501295773	0.0450884602731	41.5765635	41.1888642143
2010-12-13	324.369987	325.05999	321.000004	321.670006	109953900	41.856108	0.00346272381505	41.5451879697	41.2214612845	0.550413	1.08131	36.8802431529	15.5702913364	-35.8802431529	-14.5702913364	3502770600.0	0.618021709693	0.663359489733	0.0133253538041	0.0265190768082	41.668299	41.2661006429
2010-12-14	321.730007	322.540012	319.000011	320.290001	87752000	41.67654	-0.00429012654497	41.6340222641	41.3060808465	0.018217	1.504201	35.6457976886	15.3180276363	-34.6457976886	-14.3180276363	3415018600.0	0.699341074519	0.612877357427	0.000437295567563	0.0374436997557	41.6713351667	41.3735435714
2010-12-15	320.000008	322.999996	319.190002	320.359989	104328000	41.685647	0.000218516220396	41.6461701886	41.3554754003	0.279758	0.723473	35.6446521514	19.9700156963	-34.6446521514	-18.9700156963	3519346600.0	0.507543140036	0.672228933113	0.00675647852894	0.0176619776089	41.7179615	41.4252202143
2010-12-16	321.089993	322.610001	320.10001	321.249996	80507700	41.801456	0.00277815047467	41.6574492776	41.3994982803	0.03123	0.813257	35.6300849486	19.9618543803	-34.6300849486	-18.9618543803	3599854300.0	0.645073501806	0.600870797741	0.000747661743559	0.0198412474771	41.7231665	41.48331
2010-12-17	321.630005	321.790009	320.23	320.610008	96732300	41.71818	-0.00199217941117	41.6985940554	41.4530926429	0.110604	0.486654	43.8610427759	19.9677230239	-42.8610427759	-18.9677230239	3503122000.0	0.521818837279	0.610619488286	0.00265826588889	0.011802958736	41.7416005	41.518071
2010-12-20	321.599991	323.249989	318.230007	322.209991	96402600	41.926372	0.00499043822142	41.7041900396	41.4884376239	0.2147	1.43914	43.8288148523	19.953051274	-42.8288148523	-18.953051274	3599524600.0	0.586912926769	0.569208190291	0.00514724032161	0.0355455270442	41.7773838333	41.6208667143
2010-12-21	322.999996	324.389988	322.049988	324.199997	64088500	42.185314	0.00617611273401	41.7676705997	41.546828874	0.329206	1.014945	41.4166003049	27.8146765101	-40.4166003049	-26.8146765101	3663613100.0	0.644991544974	0.741485243146	0.00786518421636	0.0246523173013	41.8322515	41.6933627857
2010-12-22	324.360001	325.720005	323.549995	325.159992	66480400	42.31023	0.0029611252864	41.8869972855	41.6319602241	0.63369	0.912149	45.792309749	27.8023936923	-44.792309749	-26.8023936923	3730093500.0	0.692541999359	0.698574840163	0.0152049570334	0.0220336058572	41.9378665	41.7585162857
2010-12-23	324.999989	325.150005	323.169987	323.60001	55789300	42.107243	-0.00479758677748	42.0079209182	41.7223961943	0.421596	0.801548	37.8655324074	30.2358989088	-36.8655324074	-29.2358989088	3674304200.0	0.895936479215	0.685942097467	0.0101136969279	0.0194052660293	42.0081325	41.8157697143
2010-12-27	322.850006	325.439999	321.519989	324.680008	62454000	42.247773	0.00333743056984	42.0362986559	41.7737091017	0.446317	0.58945	37.8467700525	32.9236156528	-36.8467700525	-31.9236156528	3736758200.0	0.712044396965	0.656346040264	0.010677068282	0.0141496334358	42.0825186667	41.8578732857
2010-12-28	325.909996	326.66	325.05999	325.470013	43981000	42.35057	0.00243319334252	42.096719897	41.8369176215	0.63239	0.944681	37.8330454828	32.911676392	-36.8330454828	-31.911676392	3780739200.0	0.71903129334	0.625346619714	0.015158619096	0.022815136272	42.187917	41.9253505
2010-12-29	326.21999	326.450008	325.099991	325.290009	40784800	42.327147	-0.000553074020019	42.1692484979	41.9054046053	0.400775	0.556921	33.7287175683	29.7730985534	-32.7287175683	-28.7730985534	3739954400.0	0.804512675709	0.714540004896	0.00955901932082	0.0133329659265	42.2547128333	41.9651305714
2010-12-30	325.48	325.509987	323.050011	323.660011	39373600	42.11505	-0.00501089761613	42.2143623556	41.9616369246	-0.070264	0.507474	55.3588212165	33.7538773757	-54.3588212165	-32.7538773757	3700580800.0	0.734757115494	0.649651292585	-0.00166560334243	0.012196673029	42.2430021667	42.0013787143
2010-12-31	322.950008	323.480007	321.309998	322.560013	48377000	41.971917	-0.00339861878355	42.1859873969	41.9820920013	-0.338313	0.260245	55.3866680441	33.7708563934	-54.3866680441	-32.7708563934	3652203800.0	0.4564524326	0.632834356625	-0.00799600947572	0.00623914092919	42.1866166667	42.0199676429
2011-01-03	325.640003	330.260002	324.840012	329.57	111284600	42.884065	0.0217323406982	42.1248244263	41.9807353345	0.776822	1.027957	53.0422110123	33.6626536938	-52.0422110123	-32.6626536938	3763488400.0	0.294953616326	0.56675642939	0.0184486550212	0.0245593068519	42.316087	42.0933931429
2011-01-04	332.439999	332.5	328.149994	331.290012	77270200	43.107876	0.00521897819155	42.3417503045	42.1011792899	0.860103	1.431336	32.0840220854	23.8696795801	-31.0840220854	-22.8696795801	3840758600.0	0.753180308292	0.689176550696	0.0203585405555	0.0343439258633	42.4594375	42.1956314286
2011-01-05	329.549999	334.339989	329.500011	334.000008	63879900	43.460504	0.00818012931094	42.5606433604	42.2354055179	1.109934	1.774857	25.8301558838	20.2550552057	-24.8301558838	-19.2550552057	3904638500.0	0.765889147396	0.759190313664	0.0262082422976	0.0425771729056	42.6444265	42.3224069286
2011-01-06	334.719997	335.249996	332.900009	333.729988	75107200	43.425368	-0.000808458180789	42.8177464003	42.3987519822	1.098221	1.623912	22.3265404404	18.0580351362	-21.3265404404	-17.0580351362	3829531300.0	0.797212463315	0.785834909712	0.0259460199385	0.0388482161961	42.8274633333	42.4384006429
2011-01-07	333.989994	336.349995	331.900013	336.120003	77982800	43.73636	0.00716152825694	42.9913525716	42.5356341179	1.62131	2.01818	20.9120285383	17.1277217629	-19.9120285383	-16.1277217629	3907514100.0	0.792242807564	0.768502547606	0.0384971643154	0.0483765111517	43.0976816667	42.5825563571
2011-01-10	338.829998	343.229992	337.169987	342.450001	112140000	44.560027	0.0188325457354	43.2042118369	42.6957309022	2.58811	2.633655	19.4009325933	16.1032097814	-18.4009325933	-15.1032097814	4019654100.0	0.909867188985	0.810323852027	0.0616628971224	0.062816191203	43.5290333333	42.7706745714
2011-01-11	344.87999	344.959991	339.470013	341.639996	111027000	44.454628	-0.00236532621491	43.5915875978	42.9443037152	1.570563	2.269314	16.2466388762	13.6302666871	-15.2466388762	-12.6302666871	3908627100.0	0.986782937892	0.840511252695	0.0366234637505	0.0537939340691	43.7907938333	42.9327684286
2011-01-12	343.249992	344.429993	342.000004	344.420006	75647600	44.816367	0.00813726300893	43.8381705698	43.1456802865	1.708491	2.506137	17.855067077	12.6910660819	-16.855067077	-11.6910660819	3984274700.0	0.92410213039	0.805535718902	0.0396329199796	0.0592324125867	44.0755423333	43.1117782143
2011-01-13	345.159996	346.640003	343.850006	345.680008	74195100	44.98032	0.00365832866372	44.1176552642	43.368438515	1.519816	2.873077	19.403626072	12.6841336063	-18.403626072	-11.6841336063	4058469800.0	0.929363814429	0.817193424507	0.0349700500482	0.0682323703787	44.328845	43.316998
2011-01-14	345.889999	348.479992	344.440006	348.479992	77210000	45.344657	0.00809992014285	44.364130903	43.5833560463	1.919289	3.096884	20.4406750615	11.8948000997	-19.4406750615	-10.8948000997	4135679800.0	0.921963411343	0.86726467121	0.0441974147461	0.0733028933856	44.6487265	43.538204
2011-01-18	329.520012	344.759987	326.000011	340.650013	470249500	44.325811	-0.0224689316759	44.6442812164	43.8181961735	0.589451	1.975241	18.3446662387	11.1944883389	-17.3446662387	-10.1944883389	3665430300.0	0.950518922467	0.874448523188	0.0134773675724	0.0466402459282	44.7469683333	43.6792926429
2011-01-19	348.350002	348.599995	336.879993	338.840012	283903200	44.090291	-0.00531338276022	44.553289726	43.8858781503	-0.469736	1.763144	13.5404785707	11.203156725	-12.5404785707	-10.203156725	3381527100.0	0.603851877118	0.695517736096	-0.0105416453181	0.0416551580951	44.668679	43.8052315
2011-01-20	336.429996	338.299999	330.119999	332.680004	191197300	43.288743	-0.0181796940283	44.4210043757	43.913133197	-1.165885	1.173693	13.5093569978	11.1876616183	-12.5093569978	-10.1876616183	3190329800.0	0.395604664249	0.667490784484	-0.0262264032442	0.0278687310118	44.4743648333	43.8890667143
2011-01-21	333.769989	334.880001	326.630013	326.720001	188600300	42.51322	-0.0179151194111	44.0975011255	43.8298811707	-2.303147	0.541303	13.5436721991	11.2160794668	-12.5436721991	-10.2160794668	3001729500.0	0.3021202379	0.600266673182	-0.0513907564172	0.0128967900132	44.090507	43.9277312143
2011-01-24	326.869991	337.449993	326.720001	337.449993	143670800	43.90942	0.0328415490523	43.6448493754	43.6543263479	-1.0709	1.025355	13.4818933943	12.8236865742	-12.4818933943	-11.8236865742	3145400300.0	0.157241942575	0.541733414317	-0.0238081898928	0.0239099301804	43.9120236667	44.0009708571
2011-01-25	336.329994	341.439991	334.570007	341.39999	136717000	44.423399	0.0117054381497	43.7204409824	43.6883388349	-0.921258	1.315523	13.4591509445	13.4591509445	-12.4591509445	-12.4591509445	3282117300.0	0.38339437462	0.573562276493	-0.0203167927811	0.0305169987962	43.7584806667	44.0949367857
2011-01-26	342.959999	345.600006	341.499992	343.850006	126718900	44.742198	0.00717637567535	43.9212861303	43.7863468569	0.416387	1.281694	13.4450447841	13.4450447841	-12.4450447841	-12.4450447841	3408836200.0	0.402854005892	0.590607409607	0.00939378187576	0.0294910063629	43.8278785	44.1864863571
2011-01-27	343.779991	344.689999	342.830009	343.209991	71256500	44.658918	-0.00186133010274	44.1558323788	43.913793676	0.568627	1.23355	13.8343798825	13.4487297425	-12.8343798825	-12.4487297425	3337579700.0	0.551513038624	0.588690714924	0.0128968756409	0.0284062071737	43.9226496667	44.2745970714
2011-01-28	344.169987	344.400005	333.53001	336.100002	148014300	43.733758	-0.0207161310984	44.2995711277	44.0131435858	0.445015	-0.002602	15.9128286447	13.4896660546	-14.9128286447	-12.4896660546	3189565400.0	0.57310091278	0.584794265212	0.0102801552819	-5.949283388e-05	43.9968188333	44.2744112143
2011-01-31	335.799995	340.040012	334.299988	339.319996	94311700	44.152747	0.00958044812888	44.1379102341	43.9758921744	1.639527	-0.40728	15.8907417098	13.4711267052	-14.8907417098	-12.4711267052	3283877100.0	0.555447488513	0.499835064877	0.0385651098646	-0.00914003036847	44.2700733333	44.2453197857
2011-02-01	341.299988	345.649994	340.980007	345.030006	106658300	44.895741	0.0168278091508	44.1421493101	43.9994728178	0.986321	0.441113	15.9271284621	13.4382508412	-14.9271284621	-12.4382508412	3390535400.0	0.724199193361	0.472787304805	0.022462628748	0.00992276889596	44.4344601667	44.2768278571
2011-02-02	344.449993	345.250011	343.549999	344.320004	64738800	44.803354	-0.00205781212075	44.3574612215	44.1189752421	0.379955	-0.013013	24.8223628018	13.4423387645	-23.8223628018	-12.4423387645	3325796600.0	0.664211619535	0.527159230658	0.00855303755573	-0.000290362670406	44.497786	44.2758983571
2011-02-03	343.799992	344.240002	338.549992	343.44001	98449400	44.688849	-0.00255572384157	44.4848591582	44.2102257432	-0.053349	-0.291471	24.8318104215	13.447405361	-23.8318104215	-12.447405361	3227347200.0	0.573588796754	0.499171306429	-0.00119236430897	-0.00647996723901	44.4888945	44.255079
2011-02-04	343.639988	346.700005	343.509998	346.5	80460100	45.087018	0.00890980656047	44.5431419701	44.2740421774	0.4281	-0.257639	24.7989581504	13.4297872512	-23.7989581504	-12.4297872512	3307807300.0	0.488779568547	0.481320911497	0.00958599131309	-0.00568179399835	44.5602445	44.2366762143
2011-02-07	347.889992	353.250008	347.639999	351.87999	121255400	45.787069	0.0155266644603	44.6985351215	44.3824389537	2.053311	1.461258	22.8483713168	13.3988115213	-21.8483713168	-12.3988115213	3429062700.0	0.579507347883	0.483560341959	0.0469502529373	0.0329663003797	44.902463	44.3410517857
2011-02-08	353.680004	355.519993	352.150009	355.200012	95260200	46.219075	0.00943510928817	45.0095448011	44.5697229599	2.066328	2.128784	16.2021429529	11.5338463813	-15.2021429529	-10.5338463813	3524322900.0	0.91613942714	0.597195542326	0.0467995343529	0.0482823758183	45.246851	44.4931077857
2011-02-09	355.189999	358.999992	354.869991	358.16	120686300	46.604232	0.00833329096266	45.3551248579	44.7896365653	1.708491	3.315489	18.2036383498	10.6928340207	-17.2036383498	-9.69283402065	3645009200.0	0.916579573826	0.637989185321	0.0380546341801	0.0765900964137	45.5315995	44.7299284286
2011-02-10	357.389996	359.999989	348.000008	354.539997	232137500	46.133193	-0.0101072151559	45.7120126128	45.0315826232	1.329839	3.619973	15.2991099756	9.66533833711	-14.2991099756	-8.66533833711	3412871700.0	0.902514047426	0.727175454582	0.0296816840989	0.0851493488378	45.7532393333	44.9884979286
2011-02-11	354.749989	357.799992	353.540001	356.85001	91893200	46.433775	0.00651552559997	45.8323498663	45.1784640068	1.744926	2.524355	14.6184735597	9.42206511613	-13.6184735597	-8.42206511613	3504764900.0	0.765869215695	0.758838877317	0.0390461164037	0.0574900556646	46.0440603333	45.168809
2011-02-14	356.790009	359.480003	356.710007	359.179996	77604100	46.736956	0.00652932052154	46.0041856188	45.3458388059	1.649938	2.313557	18.9971621573	11.8346536278	-17.9971621573	-10.8346536278	3582369000.0	0.824697320882	0.714033701667	0.0365945248364	0.0520796934066	46.31905	45.3340630714
2011-02-15	359.19001	359.970001	357.549999	359.900013	71043700	46.830645	0.00200460209689	46.2135485848	45.5313210984	1.043576	2.088447	25.3373460658	11.8311141841	-24.3373460658	-10.8311141841	3653412700.0	0.818273112512	0.703432584182	0.0227919371734	0.0466773447295	46.4929793333	45.4832378571
2011-02-16	360.800007	364.899994	360.5	363.129993	120289400	47.250934	0.00897465751326	46.3898618463	45.7045642853	1.031859	2.592016	26.0624625156	11.8152362342	-25.0624625156	-10.8152362342	3773702100.0	0.762778913144	0.691208086737	0.0223253927085	0.058040277644	46.6649558333	45.6683818571
2011-02-17	357.249992	360.270008	356.519989	358.300003	132645800	46.62245	-0.0133009857541	46.6358824617	45.9107469139	0.018218	2.888692	18.8330063705	10.1459262459	-17.8330063705	-9.14592624593	3641056300.0	0.761370803627	0.723519100245	0.000390908705458	0.0660517671498	46.6679921667	45.874717
2011-02-18	358.709999	359.500004	349.519989	350.560013	204014300	45.615312	-0.0216019964631	46.6320446155	46.0056406587	-0.517881	1.462565	18.8926003844	10.4341378887	-17.8926003844	-9.43413788873	3437042000.0	0.504108216252	0.762535712845	-0.0112257783674	0.0331251190328	46.5816786667	45.9791859286
2011-02-22	342.149994	345.400002	337.720013	338.609993	218138900	44.060361	-0.0340883561204	46.3415495825	45.9535968376	-2.373414	-0.83538	20.8608276135	12.1760762295	-19.8608276135	-11.1760762295	3218903100.0	0.405954826879	0.620085715632	-0.0511139574588	-0.0186071101934	46.1861096667	45.9195159286
2011-02-23	338.769997	344.640011	338.609993	342.619991	167963600	44.582147	0.0118425266647	45.6897814161	45.7011653926	-2.154809	-0.221207	11.7850651551	11.7850651551	-10.7850651551	-10.7850651551	3386866700.0	0.203895619767	0.439479496722	-0.0461050351675	-0.00493728661475	45.8269748333	45.9037154286
2011-02-24	344.019997	345.150009	338.369987	342.879997	124975200	44.615979	0.000758868791133	45.37331444	45.5519629402	-2.214666	-0.07287	11.7838204155	11.7838204155	-10.7838204155	-10.7838204155	3511841900.0	0.245073689107	0.484912959671	-0.0472909565948	-0.00163060811882	45.4578638333	45.8985104286
2011-02-25	345.259998	348.430004	344.799988	348.160011	95004700	45.303021	0.0153990120894	45.1569328857	45.4271650815	-1.947913	0.216003	11.7585429144	11.7585429144	-10.7585429144	-10.7585429144	3606846600.0	0.234228173422	0.494974728131	-0.0412248570579	0.00479080253212	45.1332116667	45.9139392143
2011-02-28	351.240002	355.049995	351.119999	353.210007	100768500	45.960133	0.0145048163565	45.198672347	45.4106125373	-0.662317	0.173064	13.9383567491	11.7343665914	-12.9383567491	-10.7343665914	3707615100.0	0.280305591878	0.514325274992	-0.0142059672969	0.00377975711876	45.0228255	45.9263009286
2011-03-01	355.470005	355.719997	347.68	349.309998	114034200	45.452659	-0.0110416129562	45.4162325335	45.4838819323	-0.162653	-0.766416	14.4190759767	11.7530374653	-13.4190759767	-10.7530374653	3593580900.0	0.425780184546	0.51154331317	-0.00356575441159	-0.0165822444521	44.9957166667	45.8715569286
2011-03-02	349.959999	354.350006	348.39999	352.119995	150647700	45.818299	0.00804441385926	45.4266400954	45.4797188747	1.757938	-0.785933	17.2167763038	11.7395849173	-16.2167763038	-10.7395849173	3744228600.0	0.479474392616	0.449389811293	0.0398984021034	-0.0168639835112	45.2887063333	45.8154188571
2011-03-03	357.189991	359.789997	355.920002	359.560005	125197100	46.786403	0.0211291999295	45.5385426396	45.5248628914	2.204256	0.65321	17.8059605729	11.7039666437	-16.8059605729	-10.7039666437	3869425700.0	0.816987066904	0.4479668877	0.0494425717093	0.0141592193716	45.6560823333	45.8620767143
2011-03-04	360.070004	360.290009	357.750004	359.999989	113316700	46.843654	0.00122366748305	45.8950741711	45.6930682392	2.227675	0.409879	14.6099998553	11.7018602772	-13.6099998553	-10.7018602772	3982742400.0	0.842360409592	0.540575557837	0.0499299813639	0.00882717375445	46.0273615	45.8913537857
2011-03-07	361.399994	361.669987	351.30999	355.359989	136530800	46.239891	-0.0128888963273	46.1660969794	45.846479674	0.93687	-0.497065	20.2743506933	11.7240737953	-19.2743506933	-10.7240737953	3846211600.0	0.843498920473	0.526254190221	0.0206800778253	-0.010635373857	46.1835065	45.8558491429
2011-03-08	354.909992	357.400009	352.250011	355.759998	89079200	46.291941	0.00112565144239	46.1871809853	45.8989345175	0.331808	-0.538704	22.5431264518	11.722158783	-21.5431264518	-10.722158783	3935290800.0	0.64826970409	0.469341785752	0.00721947432136	-0.0115032368228	46.2388078333	45.8173702857
2011-03-09	354.689987	354.760002	350.599987	352.46999	113326500	45.863841	-0.00924782998406	46.217112418	45.9513353818	0.411182	-1.387093	22.5737269091	11.7379093459	-21.5737269091	-10.7379093459	3821964300.0	0.564951324873	0.466602008006	0.00904637944284	-0.0293558853249	46.3073381667	45.7182922143
2011-03-10	349.120007	349.770008	344.89999	346.669991	126884800	45.109138	-0.0164552942698	46.1161777272	45.9396694642	-0.709161	-1.513312	23.8553821075	13.2175863322	-22.8553821075	-12.2175863322	3695079500.0	0.583070158568	0.414087705431	-0.0154776806533	-0.0324588690642	46.1891446667	45.6101985
2011-03-11	345.330013	352.32	344.999992	351.990005	117770100	45.801385	0.0153460480668	45.8284520908	45.8289319357	-0.985018	0.186073	18.8353403999	13.1886824595	-17.8353403999	-12.1886824595	3812849600.0	0.376192705862	0.407713015795	-0.0210535099268	0.00407917850041	46.024975	45.6234894286
2011-03-14	353.179993	356.479988	351.30999	353.560001	108989300	46.005675	0.00446034546772	45.8207186363	45.8252590109	-0.837979	1.945314	18.8231585253	13.1801525964	-17.8231585253	-12.1801525964	3921838900.0	0.309703513833	0.511800589925	-0.0178888478683	0.0441511135145	45.8853118333	45.7624404286
2011-03-15	342.100006	347.840004	340.099987	345.429989	180270300	44.947787	-0.0229947283678	45.8735633117	45.8493144761	-1.292104	0.36564	18.8862407071	13.5932274678	-17.8862407071	-12.5932274678	3741568600.0	0.346813139887	0.648874689021	-0.0279434914758	0.0082014892643	45.6699611667	45.7885575714
2011-03-16	342.000004	343.0	326.259991	330.01001	290502800	42.94132	-0.0446399507945	45.609055794	45.7291108126	-3.350621	-1.674659	18.1767797174	13.6793419313	-17.1767797174	-12.6793419313	3451065800.0	0.29743001394	0.525860400798	-0.072380222726	-0.0375349602886	45.1115243333	45.6689390714
2011-03-17	336.830006	339.609989	330.660011	334.639996	164855600	43.54378	0.0140298435167	44.8468455672	45.357405371	-2.320061	-1.759241	10.3552693271	8.98407915663	-9.35526932713	-7.98407915663	3615921400.0	0.1742982428	0.40739688465	-0.0505858416874	-0.038832752456	44.7248475	45.543279
2011-03-18	337.130013	338.199997	329.999996	330.669998	188303500	43.027199	-0.0118634854393	44.4745411194	45.1155886548	-2.081939	-2.932934	10.3723633394	8.99866772083	-9.37236333941	-7.99866772083	3427617900.0	0.281869405262	0.401801207004	-0.0461533758415	-0.0638147413542	44.3778576667	45.3337837143
2011-03-21	335.990013	339.740005	335.26001	339.299995	102350500	44.150145	0.0260985150346	44.0610147996	44.8371367008	-1.65124	-1.302514	10.335204302	8.96695503722	-9.33520430197	-7.96695503722	3529968400.0	0.295082041436	0.333677667438	-0.0360521848848	-0.028656497302	44.102651	45.240747
2011-03-22	342.55999	342.619991	339.139992	341.200012	81480700	44.397377	0.00559980040836	44.0864805711	44.7455378074	-1.608298	-1.420922	10.327023229	8.95997305394	-9.32702322902	-7.95997305394	3611449100.0	0.350176894411	0.430955982991	-0.034958687162	-0.0310121071932	43.8346013333	45.1392525714
2011-03-23	339.279995	340.21999	335.950012	339.190006	93249100	44.135833	-0.00589097864948	44.1753081222	44.6991163664	-0.811954	-2.65057	14.0734007435	8.96735921687	-13.0734007435	-7.96735921687	3518200000.0	0.355201533283	0.423721843978	-0.0180643821241	-0.0566525706197	43.6992756667	44.9499261429
2011-03-24	341.849987	345.999989	338.860012	344.970005	101178000	44.887933	0.0170405756248	44.1640295159	44.6240119176	1.946613	-1.955721	17.8083576299	8.94611945169	-16.8083576299	-7.94611945169	3619378000.0	0.414661052755	0.346031761522	0.0453319320412	-0.0417499668151	44.0237111667	44.8102317857
2011-03-25	348.069996	352.059994	347.020012	351.540009	112227500	45.742831	0.019045162984	44.3708590828	44.6592013952	2.199051	-0.49706	18.7660805852	8.92197660796	-17.7660805852	-7.92197660796	3731605500.0	0.777860281718	0.394880509496	0.0505020694115	-0.0107495928137	44.3902196667	44.7747275
2011-03-28	353.150005	354.319992	350.44001	350.44001	77338800	45.599697	-0.00312910235049	44.7628510591	44.8036853425	2.572498	-0.692244	13.8921271434	10.0128494467	-12.8921271434	-9.01284944665	3654266700.0	0.792792907945	0.473985466697	0.0597877170671	-0.014953877177	44.8189693333	44.7252815
2011-03-29	347.66	350.959995	346.05999	350.959995	88225200	45.667359	0.0014838256491	45.0019498994	44.9098202302	1.517214	-0.196482	16.1937525964	10.2849986716	-15.1937525964	-9.28499867157	3742491900.0	0.880338417921	0.464112315816	0.0343648701494	-0.00428402845719	45.0718383333	44.7112470714
2011-03-30	350.639988	350.879993	347.439995	348.630009	82351500	45.364178	-0.00663889935041	45.1920667853	45.0108253995	0.966801	0.25504	16.8185166233	10.2950311345	-15.8185166233	-9.29503113452	3660140400.0	0.826062400873	0.48941841969	0.0217760837538	0.00565384335209	45.2329718333	44.7294642143
2011-03-31	346.359997	349.799995	346.05999	348.510006	68504800	45.348563	-0.000344214326996	45.241241418	45.0579390796	1.21273	-0.452822	16.8193666515	10.2955478454	-15.8193666515	-9.29554784536	3591635600.0	0.702894709339	0.514437375957	0.0274772201535	-0.00988664425759	45.4350935	44.6971197857
2011-04-01	351.110012	351.589996	343.300007	344.560009	104665400	44.834584	-0.0113339644301	45.2719047272	45.0966889356	-0.053349	-1.171091	20.0184869579	10.3125557557	-19.0184869579	-9.31255575571	3486970200.0	0.783800354771	0.472239939245	-0.00118849313021	-0.0254553595834	45.426202	44.6134704286
2011-04-04	344.30999	344.60001	338.400002	341.189999	115021200	44.396074	-0.00978061935402	45.146955948	45.0617416109	-1.346757	-0.551713	28.1238057947	11.0450430134	-27.1238057947	-10.0450430134	3371949000.0	0.485949467703	0.430833079465	-0.029441925009	-0.0122745308907	45.2017425	44.5740623571
2011-04-05	336.990009	342.249996	336.0	338.889999	120682800	44.096795	-0.0067411140904	44.9324182486	44.9729859294	-1.502902	1.155475	19.4863939613	11.0557086937	-18.4863939613	-10.0557086937	3251266200.0	0.0456533752204	0.46484251385	-0.0329585961942	0.026908231978	44.9512588333	44.6565962857
2011-04-06	341.220013	343.899994	337.139999	338.039993	100634800	43.986192	-0.00250818681947	44.693668749	44.8561604722	-1.681167	0.442412	19.7308456012	12.760437954	-18.7308456012	-11.760437954	3150631400.0	0.041301993742	0.594107527771	-0.036813317801	0.0101601652406	44.6710643333	44.6881971429
2011-04-07	338.099995	340.430008	336.029987	338.079994	93361800	43.991397	0.000118332589464	44.491532535	44.7401646759	-1.372781	0.964198	19.7305117333	12.7602239326	-18.7305117333	-11.7602239326	3243993200.0	0.0	0.539170472639	-0.030261344094	0.0224090348061	44.4422675	44.7570684286
2011-04-08	339.92001	340.150002	333.949993	335.060005	94383800	43.598432	-0.00893276928669	44.3486366678	44.6403289858	-1.750131	-0.551713	19.7557179617	16.3023008101	-18.7557179617	-15.3023008101	3149609400.0	0.00376303778726	0.593868674706	-0.0385928656659	-0.0124962896498	44.150579	44.7176603571
2011-04-11	334.060009	335.670006	330.019997	330.799988	99736700	43.044113	-0.0127141957766	44.134292477	44.5014093877	-1.790471	-1.353264	17.4912602339	15.2810944664	-16.4912602339	-14.2810944664	3049872700.0	0.00295647758275	0.437389395645	-0.0399350421095	-0.0304807196155	43.8521671667	44.6209986429
2011-04-12	330.489994	333.729988	330.200001	332.399998	106409800	43.252308	0.00483678220992	43.8228126265	44.3071032026	-1.143766	-0.883525	20.6685482379	12.8011418932	-19.6685482379	-11.8011418932	3156282500.0	0.00289025204886	0.35643266255	-0.0257627735281	-0.0200183148237	43.6615395	44.5578897143
2011-04-13	335.020004	336.140003	332.52	336.12999	86555000	43.73766	0.0112214127394	43.6598113046	44.1664638423	-0.359135	-1.150273	21.6255330603	12.7811685558	-20.6255330603	-11.7811685558	3242837500.0	0.135874582794	0.405193957909	-0.00814424268249	-0.0256254392467	43.6016836667	44.4757273571
2011-04-14	334.799999	336.0	332.05999	332.419998	75450200	43.254911	-0.0110373760279	43.682053789	44.1092899966	-0.731281	-2.48792	21.6603132551	12.8010347739	-20.6603132551	-11.8010347739	3167387300.0	0.397777801814	0.369075805784	-0.0166252400299	-0.054389287799	43.4798035	44.2980187857
2011-04-15	333.299992	333.639999	326.800003	327.459991	113401400	42.609508	-0.0149209184594	43.5600129921	43.9953727971	-1.381889	-2.990189	28.6090475793	12.8275945736	-27.6090475793	-11.8275945736	3053985900.0	0.328239817549	0.19061478113	-0.0314127100806	-0.0655747559024	43.2494886667	44.0844338571
2011-04-18	326.099987	332.230007	320.160011	331.849998	152474700	43.180742	0.0134062566505	43.2884401372	43.8105908241	-0.41769	-2.486617	22.2448900558	12.4408770103	-21.2448900558	-11.4408770103	3206460600.0	0.25046993788	0.169447517	-0.00958039041404	-0.0544506416498	43.1798736667	43.9068183571
2011-04-19	333.099987	337.979992	331.709995	337.859989	104844600	43.962769	0.0181105503004	43.2576692409	43.7266109809	0.918656	-1.401409	18.2839411935	9.78769881691	-17.2839411935	-8.78769881691	3311305200.0	0.429139075994	0.252653638481	0.0213421984093	-0.0308924147154	43.332983	43.8067177143
