Date	Open_GSPC	High_GSPC	Low_GSPC	Close_GSPC	Volume_GSPC	AdjClose_GSPC	Return_GSPC	sp500_EMA6	sp500_EMA14	sp500_MoM6	sp500_MoM14	sp500_WIILR6	sp500_WIILR14	sp500_K%6	sp500_K%14	sp500_OBV	sp500_RSI6	sp500_RSI14	sp500_RoC6	sp500_RoC14	sp500_MA6	sp500_MA14
2010-12-14	1241.839966	1246.589966	1238.170044	1241.589966	4132350000	1241.589966	0.000910956448033	1231.61637987	1219.56065437	18.469971	60.859986	0.1887630472	0.0703244829848	0.8112369528	0.929675517015	1.136422508e+11	0.91600783352	0.684311045017	0.015100702364	0.0515443725753	1234.57999667	1217.06928357
2010-12-15	1241.579956	1244.25	1234.01001	1235.22998	4407340000	1235.22998	-0.00512245280178	1234.46597591	1222.49789592	11.47998	36.880004	0.422328624553	0.15734034077	0.577671375447	0.84265965923	1.092349108e+11	1.0	0.805400066552	0.00938098467824	0.0307756538062	1236.49332667	1219.70356957
2010-12-16	1236.339966	1243.75	1232.849976	1242.869995	4736820000	1242.869995	0.00618509518365	1234.68426279	1224.19550713	14.589966	53.469971	0.141754970073	0.0528114221973	0.858245029927	0.947188577803	1.139717308e+11	0.737190139881	0.708645074197	0.0118783711007	0.0449554144283	1238.92498767	1223.52285321
2010-12-17	1243.630005	1245.810059	1239.869995	1243.910034	4632470000	1243.910034	0.000836804335276	1237.02304342	1226.68543884	10.910034	56.150024	0.141848361801	0.0385818490952	0.858151638199	0.961418150905	1.186042008e+11	0.767118255633	0.807052248009	0.0088483649635	0.0472738798472	1240.74332667	1227.53356921
2010-12-20	1245.76001	1250.199951	1241.51001	1247.079956	3548140000	1247.079956	0.00254835310702	1238.99075502	1228.98205153	6.679932	66.529907	-0.0247332442687	-0.00482127247203	1.02473324427	1.00482127247	1.221523408e+11	0.730851274435	0.82467978145	0.00538530463621	0.0563550076139	1241.85664867	1232.28570543
2010-12-21	1249.430054	1255.819946	1249.430054	1254.599976	3479670000	1254.599976	0.00603010253177	1241.3019553	1231.39510546	14.140015	48.53003	-0.253604111821	-0.0691828102134	1.25360411182	1.06918281021	1.256320108e+11	0.672164047822	0.903554892295	0.0113990095969	0.0402381554743	1244.21331783	1235.75213614
2010-12-22	1254.939941	1259.390015	1254.939941	1258.839966	1285590000	1258.839966	0.00337955530138	1245.10138978	1234.4890882	17.25	37.309937	-0.131476880466	-0.0616206276909	1.13147688047	1.06162062769	1.269176008e+11	0.763217085697	0.876610893316	0.0138934756823	0.0305436101563	1247.08831783	1238.41713164
2010-12-23	1257.530029	1258.589966	1254.050049	1256.77002	2515020000	1256.77002	-0.00164432815601	1249.02669727	1237.73587191	21.54004	32.060059	0.0987185813857	0.0615454722425	0.901281418614	0.938454527758	1.244025808e+11	0.787788056659	0.850592449618	0.0174380806398	0.0261776747319	1250.6783245	1240.70713586
2010-12-27	1254.660034	1258.430054	1251.47998	1257.540039	1992470000	1257.540039	0.000612696824197	1251.2390752	1240.27375832	14.670044	34.420044	0.0697050972683	0.0463769191363	0.930294902732	0.953623080864	1.263950508e+11	0.919394412727	0.807678965709	0.0118033616219	0.0281411833186	1253.12333183	1243.16571043
2010-12-28	1259.099976	1259.900024	1256.219971	1258.51001	2478450000	1258.51001	0.00077132414867	1253.03935057	1242.57592908	14.599976	34.76001	0.0450821771699	0.0220607838829	0.95491782283	0.977939216117	1.288735008e+11	0.8899546495	0.835609455462	0.0117371639435	0.0284045025536	1255.55666117	1245.64856829
2010-12-29	1258.780029	1262.599976	1258.780029	1259.780029	2214380000	1259.780029	0.00100914493322	1254.60239612	1244.7004732	12.700073	31.5	0.00652500862697	0.00297017150287	0.993474991373	0.997029828497	1.310878808e+11	0.889543192087	0.836692123658	0.0101838482279	0.0256456176574	1257.67334	1247.89856829
2010-12-30	1259.439941	1261.089966	1256.319946	1257.880005	1970720000	1257.880005	-0.00150821886064	1256.0817198	1246.71108064	3.280029	24.880005	0.358390201552	0.132027160839	0.641609798448	0.867972839161	1.291171608e+11	0.877081335977	0.825683298034	0.00261440224992	0.0201784306569	1258.2200115	1249.6757115
2010-12-31	1256.76001	1259.339966	1254.189941	1257.640015	1799770000	1257.640015	-0.000190789263718	1256.59551557	1248.20027055	-1.199951	17.239991	0.446039818719	0.165221775335	0.553960181281	0.834778224665	1.273173908e+11	0.646169254122	0.773166999843	-0.000953219656517	0.0138987348165	1258.02001967	1250.90713943
2011-01-03	1257.619995	1276.170044	1257.619995	1271.869995	4286670000	1271.869995	0.0113148276377	1256.89394398	1249.45890315	15.099975	31.410034	-0.833635102027	-0.311597277311	1.83363510203	1.31159727731	1.316040608e+11	0.416900543479	0.724596711251	0.0120149070711	0.025321279999	1260.53668217	1253.15071329
2011-01-04	1272.949951	1274.119995	1262.660034	1270.199951	4796420000	1270.199951	-0.00131306187469	1261.1728157	1252.44704873	12.659912	28.609985	0.24180143883	0.137813564836	0.75819856117	0.862186435164	1.268076408e+11	0.889576178084	0.798858974606	0.0100672039119	0.0230430220793	1262.6466675	1255.19428364
2011-01-05	1268.780029	1277.630005	1265.359985	1276.560059	4764920000	1276.560059	0.00500717071749	1263.75199721	1254.81410236	18.050049	41.330079	-0.0177440023825	-0.0090031022112	1.01774400238	1.00900310221	1.315725608e+11	0.812127576944	0.769448143354	0.0143423960529	0.033459420245	1265.655009	1258.14643214
2011-01-06	1276.290039	1278.170044	1270.430054	1273.849976	4844100000	1273.849976	-0.0021229576947	1267.41144344	1257.71356325	14.069947	30.979981	0.161263595526	0.0844132771776	0.838736404474	0.915586722822	1.267284608e+11	0.85157641176	0.889244785001	0.0111685744147	0.0249261637377	1268.00000017	1260.35928793
2011-01-07	1274.410034	1276.829956	1261.699951	1271.5	4963110000	1271.5	-0.00184478238747	1269.25102417	1259.86508495	13.619995	27.589966	0.278149097191	0.174152362051	0.721850902809	0.825847637949	1.217653508e+11	0.759495170624	0.821634980203	0.010827737897	0.022180033319	1270.26999933	1262.32999979
2011-01-10	1270.839966	1271.52002	1262.180054	1269.75	4036450000	1269.75	-0.00137632717263	1269.89358869	1261.41640696	12.109985	22.670044	0.351126264971	0.229679110499	0.648873735029	0.770320889501	1.177289008e+11	0.747095528872	0.778855010013	0.00962913461369	0.0181785008178	1272.28833017	1263.94928864
2011-01-11	1272.579956	1277.25	1269.619995	1274.47998	4050750000	1274.47998	0.0037251269935	1269.85256335	1262.52755269	2.609985	19.880004	0.179564729992	0.128394755878	0.820435270008	0.871605244122	1.217796508e+11	0.70828870715	0.735899727306	0.00205208473371	0.01584569136	1272.72332767	1265.36928893
2011-01-12	1275.650024	1286.869995	1275.650024	1285.959961	4226940000	1285.959961	0.00900758048785	1271.17468239	1264.12120967	15.76001	27.119995	-0.472973467727	-0.291865804443	1.47297346773	1.29186580444	1.260065908e+11	0.566682665489	0.719619386864	0.0124075032341	0.0215436399642	1275.349996	1267.30643143
2011-01-13	1285.780029	1286.699951	1280.469971	1283.76001	4310840000	1283.76001	-0.0017107461093	1275.39904771	1267.03304318	7.199951	26.98999	0.123558981462	0.0878774705238	0.876441018538	0.912122529476	1.216957508e+11	0.768208668117	0.758285071381	0.00564011927934	0.0214756793769	1276.54998783	1269.23428786
2011-01-14	1282.900024	1293.23999	1281.23999	1293.23999	4661590000	1293.23999	0.00738454222452	1277.78789408	1269.26330542	19.390014	35.699951	-0.253078421317	-0.179994131113	1.25307842132	1.17999413111	1.263573408e+11	0.64274304677	0.756411983509	0.0152215836757	0.0283887191603	1279.78165683	1271.78428436
2011-01-18	1293.219971	1296.060059	1290.160034	1295.02002	5284990000	1295.02002	0.00137641119496	1282.20277863	1272.4601967	23.52002	36.51001	-0.0564371527886	-0.0455832974755	1.05643715279	1.04558329748	1.316423308e+11	0.803064926682	0.791000166009	0.0184978529296	0.0290105042549	1283.70166017	1274.39214221
2011-01-19	1294.52002	1294.599976	1278.920044	1281.920044	4743710000	1281.920044	-0.0101156552005	1285.86484759	1275.46817314	12.170044	22.140015	0.417355753047	0.337711372106	0.582644246953	0.662288627894	1.268986208e+11	0.874285143038	0.793724249658	0.00958459854302	0.0175745086367	1285.73000083	1275.97357186
2011-01-20	1280.849976	1283.349976	1271.26001	1280.26001	4935320000	1280.26001	-0.00129495907937	1284.73776085	1276.32842259	5.78003	22.380005	0.597579831879	0.377358597365	0.402420168121	0.622641402635	1.219633008e+11	0.642273474676	0.649634929543	0.00453520658677	0.0177918441434	1286.69333917	1277.57214364
2011-01-21	1283.630005	1291.209961	1282.069946	1283.349976	4935320000	1283.349976	0.00241354566718	1283.45840346	1276.85263424	-2.609985	25.709961	0.512502334169	0.303559760687	0.487497665831	0.696440239313	1.268986208e+11	0.572796435623	0.651749191109	-0.00202960051569	0.0204430208115	1286.25834167	1279.40856943
2011-01-24	1283.290039	1291.930054	1282.469971	1290.839966	3902470000	1290.839966	0.00583628015746	1283.42742419	1277.71894648	7.079956	18.969971	0.210487205086	0.135798239046	0.789512794914	0.864201760954	1.308010908e+11	0.458320181226	0.667841305159	0.00551501522469	0.0149150236066	1287.43833433	1280.76356736
2011-01-25	1288.170044	1291.26001	1281.069946	1291.180054	4595380000	1291.180054	0.000263462558456	1285.54529328	1279.46841575	-2.059936	20.980103	0.196774006374	0.142025310281	0.803225993626	0.857974689719	1.353964708e+11	0.596720773806	0.635790580626	-0.0015928489808	0.0165171656506	1287.09501167	1282.26214614
2011-01-26	1291.969971	1299.73999	1291.969971	1296.630005	4730980000	1296.630005	0.00422090705562	1287.15522491	1281.02996751	1.609985	20.069946	-0.0229816481411	-0.0165874333107	1.02298164814	1.01658743331	1.401274508e+11	0.462492175916	0.653094419257	0.00124321244084	0.0157218971865	1287.3633425	1283.69571371
2011-01-27	1297.51001	1301.290039	1294.410034	1299.540039	4309190000	1299.540039	0.00224430561438	1289.86230494	1283.10997251	17.619995	25.690063	0.0070207563348	0.0052563300474	0.992979243665	0.994743669953	1.444366408e+11	0.525859054632	0.648424420617	0.0137450031166	0.0201672594764	1290.30000833	1285.53071821
2011-01-28	1299.630005	1302.670044	1275.099976	1276.339966	5618630000	1276.339966	-0.0178525265123	1292.62737181	1285.30064804	-3.920044	4.839966	0.830837459398	0.630210091981	0.169162540602	0.369789908019	1.388180108e+11	0.920724498298	0.689426978822	-0.00306191240012	0.00380650098309	1289.64666767	1285.87643007
2011-01-31	1276.5	1287.170044	1276.5	1286.119995	4167160000	1286.119995	0.00766255798653	1287.97382729	1284.10589044	2.770019	16.369995	0.600290467183	0.408744210606	0.399709532817	0.591255789394	1.429851708e+11	0.453860233198	0.527295083149	0.00215842837246	0.0128922976964	1290.1083375	1287.04571543
2011-02-01	1289.140015	1308.859985	1289.140015	1307.589966	5164500000	1307.589966	0.0166935986405	1287.44416092	1284.37443771	16.75	33.109986	-0.178451572916	-0.148862774757	1.17845157292	1.14886277476	1.481496708e+11	0.528167680544	0.584651899544	0.0129760469471	0.0259792123216	1292.90000417	1289.41071443
2011-02-02	1305.910034	1307.609985	1302.619995	1304.030029	4098260000	1304.030029	-0.00272251783247	1293.20010523	1287.46984148	12.849975	18.070068	0.143067378922	0.128456362006	0.856932621078	0.871543637994	1.440514108e+11	0.632620437647	0.64594891227	0.00995211702674	0.0140518123021	1295.04166667	1290.70143357
2011-02-03	1302.77002	1308.599976	1294.829956	1307.099976	4370990000	1307.099976	0.00235419962097	1296.29436917	1289.67786649	10.469971	23.339966	0.0521329541115	0.0468087811229	0.947867045889	0.953191218877	1.484224008e+11	0.596805604701	0.585632007807	0.00807475606736	0.018180941779	1296.78666183	1292.368574
2011-02-04	1307.01001	1311.0	1301.670044	1310.869995	3925950000	1310.869995	0.00288426215991	1299.3816854	1292.00081442	11.329956	17.630005	-0.0595381950283	-0.0534577483097	1.05953819503	1.05345774831	1.523483508e+11	0.581809442667	0.609700905638	0.00871843549254	0.013632431054	1298.67498783	1293.62786007
2011-02-07	1311.849976	1322.849976	1311.849976	1319.050049	3902270000	1319.050049	0.00624017181811	1302.66405957	1294.51670517	42.710083	24.030029	-0.224235198283	-0.20256796743	1.22423519828	1.20256796743	1.562506208e+11	0.587355128705	0.58756331141	0.0334629363161	0.0185557200884	1305.793335	1295.34429071
2011-02-08	1318.76001	1324.869995	1316.030029	1324.569946	3881530000	1324.569946	0.00418475174933	1307.34577084	1297.78781768	38.449951	42.649902	-0.0371083255793	-0.0333392349978	1.03710832558	1.033339235	1.601321508e+11	0.928558296769	0.612216370198	0.0298960836854	0.0332703292999	1312.20166017	1298.39071229
2011-02-09	1322.47998	1324.540039	1314.890015	1320.880005	3922240000	1320.880005	-0.00278576530529	1312.26696374	1301.35876812	13.290039	40.619995	0.111670647451	0.0744262472746	0.888329352549	0.925573752725	1.562099108e+11	0.921879511277	0.714342679098	0.0101637664295	0.0317279261109	1314.41666667	1301.2921405
2011-02-10	1318.130005	1322.780029	1311.73999	1321.869995	4184610000	1321.869995	0.000749492759564	1314.72783267	1303.9615997	17.839966	38.520019	0.0998667145539	0.0602772524559	0.900133285446	0.939722747544	1.603945208e+11	0.739117255093	0.700059280005	0.0136806404786	0.0300152099742	1317.38999433	1304.04357043
2011-02-11	1318.660034	1330.790039	1316.079956	1329.150024	4219300000	1329.150024	0.00550737139623	1316.76845048	1306.34938574	22.050048	38.310058	-0.142477478142	-0.0859961295173	1.14247747814	1.08599612952	1.646138208e+11	0.853689007166	0.693723846351	0.0168694425865	0.0296783946958	1321.06500233	1306.78000314
2011-02-14	1328.72998	1332.959961	1326.900024	1332.319946	3567040000	1332.319946	0.00238492415661	1320.30604291	1309.38947084	21.449951	41.139892	-0.0525380241308	-0.0274718130594	1.05253802413	1.02747181306	1.681808608e+11	0.874619443539	0.693075664984	0.016363141335	0.0318622425064	1324.63999417	1309.71856686
2011-02-15	1330.430054	1330.430054	1324.609985	1328.01001	3926860000	1328.01001	-0.00323491066312	1323.73858665	1312.44686753	8.959961	31.380005	0.233268509179	0.0855505061054	0.766731490821	0.914449493895	1.642540008e+11	0.872009629747	0.701587490465	0.00679273770301	0.0242012022543	1326.133321	1311.95999579
2011-02-16	1329.51001	1337.609985	1329.51001	1336.319946	1966450000	1336.319946	0.00625743476135	1324.95899332	1314.52195319	11.75	36.779907	-0.158340697073	-0.0580709621684	1.15834069707	1.05807096217	1.662204508e+11	0.679488447685	0.655500860909	0.0088708037167	0.0283022499471	1328.09165433	1314.587132
2011-02-17	1334.369995	1341.5	1331.0	1340.430054	1966450000	1340.430054	0.00307569157544	1328.2049798	1317.42835223	19.550049	64.090088	-0.109009259569	-0.0451138792829	1.10900925957	1.04511387928	1.681869008e+11	0.711713588524	0.673001022458	0.0148007759418	0.0502139631346	1331.34999583	1319.16499543
2011-02-18	1340.380005	1344.069946	1338.119995	1343.01001	1162310000	1343.01001	0.00192472258608	1331.69785814	1320.4952458	21.140015	56.890015	-0.0507395662837	-0.0232309230769	1.05073956628	1.02323092308	1.693492108e+11	0.847002197841	0.867448094889	0.0159925068879	0.0442338313852	1334.87333167	1323.22856793
2011-02-22	1338.910034	1338.910034	1312.329956	1315.439941	1322780000	1315.439941	-0.0205285655317	1334.92990153	1323.49721436	-13.710083	7.849975	1.02286585311	0.521209556954	-0.0228658531139	0.478790443046	1.680264308e+11	0.855176331819	0.855519740289	-0.010314925142	0.00600339189204	1332.58831783	1323.78928043
2011-02-23	1315.439941	1317.910034	1299.550049	1307.400024	1330340000	1307.400024	-0.00611196053078	1329.36134138	1322.42291125	-24.919922	3.369995	1.15532241819	0.744718307213	-0.155322418186	0.255281692787	1.666960908e+11	0.363035934098	0.545581225241	-0.0187041574172	0.00258429248181	1328.4349975	1324.02999436
2011-02-24	1307.089966	1310.910034	1294.26001	1306.099976	1222900000	1306.099976	-0.00099437660711	1323.08667927	1320.41985961	-21.910034	-1.0	0.852876411641	0.771120587149	0.147123588359	0.228879412851	1.654731908e+11	0.273124932697	0.518600316696	-0.0164983952192	-0.000765052420137	1324.78332517	1323.95856579
2011-02-25	1307.339966	1320.609985	1307.339966	1319.880005	3836030000	1319.880005	0.010550516234	1318.23333548	1318.5105418	-16.439941	9.01001	0.485644892216	0.485644892216	0.514355107784	0.514355107784	1.693092208e+11	0.288961475155	0.494370625962	-0.0123023988748	0.00687330554087	1322.043335	1324.60213793
2011-02-28	1321.609985	1329.380005	1320.550049	1327.219971	1252850000	1327.219971	0.00556108583522	1318.70381249	1318.69313689	-13.210083	8.169922	0.338285417592	0.338285417592	0.661714582408	0.661714582408	1.705620708e+11	0.356745341466	0.54558345298	-0.00985510803833	0.00619379227209	1319.8416545	1325.18570379
2011-03-01	1328.640015	1332.089966	1306.140015	1306.329956	1180420000	1306.329956	-0.015739678016	1321.13700063	1319.83004811	-36.680054	-18.23999	0.757679953654	0.757679953654	0.242320046346	0.242320046346	1.693816508e+11	0.391023871727	0.541687638249	-0.0273118247272	-0.0137704996668	1313.72831217	1323.88284736
2011-03-02	1305.469971	1314.189941	1302.579956	1308.439941	1025000000	1308.439941	0.00161520065456	1316.90641645	1318.03003583	-7.0	-12.440064	0.682420529046	0.715319228678	0.317579470954	0.284680771322	1.704066508e+11	0.267612559871	0.419548287735	-0.00532141360607	-0.00941801219862	1312.5616455	1322.99427136
2011-03-03	1312.369995	1332.280029	1312.369995	1330.969971	4340470000	1330.969971	0.0172190020298	1314.48742347	1316.75135652	23.569947	9.099976	0.0296060349634	0.262999233727	0.970393965037	0.737000766273	1.747471208e+11	0.4345304411	0.444354649931	0.0180281065988	0.00688416866592	1316.48997	1323.64426964
2011-03-04	1330.72998	1331.079956	1312.589966	1321.150024	4223740000	1321.150024	-0.0073780379828	1319.19672276	1318.64717178	15.050048	-8.0	0.292740648025	0.46014758983	0.707259351975	0.53985241017	1.705233808e+11	0.673435773939	0.534128336656	0.0115228912614	-0.00601888414065	1318.99831133	1323.07284107
2011-03-07	1322.719971	1327.680054	1303.98999	1310.130005	3964730000	1310.130005	-0.00834123210825	1319.75480883	1318.98088541	-9.75	-22.189941	0.745790220785	0.681388970265	0.254209779215	0.318611029735	1.665586508e+11	0.598404952993	0.470557897806	-0.00738703515703	-0.0166551143114	1317.37331133	1321.48784529
2011-03-08	1311.050049	1325.73999	1306.859985	1321.819946	4531420000	1321.819946	0.0089227335878	1317.00486488	1317.80076802	-5.400025	-6.190064	0.352190481148	0.446698024266	0.647809518852	0.553301975734	1.710900708e+11	0.433862399766	0.42279609275	-0.00406867370744	-0.00466115763691	1316.47330717	1321.04569786
2011-03-09	1319.920044	1323.209961	1312.27002	1320.02002	3709520000	1320.02002	-0.00136170285934	1318.38060234	1318.33665842	13.690064	-16.299926	0.412793901214	0.482833906874	0.587206098786	0.517166093126	1.673805508e+11	0.465411034088	0.479515304147	0.0104797902989	-0.01219762232	1318.7549845	1319.88141743
2011-03-10	1315.719971	1315.719971	1294.209961	1295.109985	4723020000	1295.109985	-0.0188709524269	1318.84900739	1318.56110663	-13.329956	-45.320069	1.25151355689	0.982935633565	-0.251513556886	0.0170643664348	1.626575308e+11	0.616076812679	0.443630063077	-0.0101876712735	-0.033810096144	1316.53332517	1316.64426964
2011-03-11	1293.430054	1308.349976	1291.98999	1304.280029	3740400000	1304.280029	0.00708051370633	1312.06642956	1315.43429041	-26.689942	-38.729981	0.735485946597	0.798033072012	0.264514053403	0.201966927988	1.663979308e+11	0.418491056452	0.362981917214	-0.0200530008802	-0.0288381923527	1312.0850015	1313.87784243
2011-03-14	1301.189941	1301.189941	1286.369995	1296.390015	4050370000	1296.390015	-0.00604932516375	1309.84174369	1313.94705556	-24.760009	-19.049926	0.887438505319	0.906222914028	0.112561494681	0.093777085972	1.623475608e+11	0.304926353362	0.387393186221	-0.0187412546268	-0.014481790773	1307.95833333	1312.51713343
2011-03-15	1288.459961	1288.459961	1261.119995	1281.869995	5201400000	1281.869995	-0.0112003485309	1305.99839263	1311.60611682	-28.26001	-25.530029	1.10893230629	1.09801778844	-0.108932306294	-0.0980177884425	1.571461608e+11	0.31377845351	0.437455064326	-0.0215703860626	-0.0195273279267	1303.24833167	1310.69355993
2011-03-16	1279.459961	1280.910034	1249.050049	1256.880005	5833000000	1256.880005	-0.0194949488618	1299.10456474	1307.64130057	-64.939941	-49.219971	1.06561421121	1.05958386698	-0.0656142112051	-0.0595838669779	1.513131608e+11	0.298085038035	0.419600598524	-0.0491291882805	-0.0376846886949	1292.42500817	1307.17784771
2011-03-17	1261.609985	1278.880005	1261.609985	1273.719971	4134950000	1273.719971	0.0133982288946	1287.04040481	1300.87312783	-46.300049	-46.160034	0.667341541613	0.70359332058	0.332658458387	0.29640667942	1.554481108e+11	0.110110960696	0.365121173078	-0.0350752627222	-0.0349729019495	1284.70833333	1303.88070243
2011-03-18	1276.709961	1288.880005	1276.180054	1279.209961	4685500000	1279.209961	0.0043102017123	1283.23456658	1297.25270692	-15.900024	-48.01001	0.547623409549	0.637631632256	0.452376590451	0.362368367744	1.601336108e+11	0.26454426105	0.375592767952	-0.0122769681217	-0.0361733631568	1282.05832933	1300.451416
2011-03-21	1281.650024	1300.579956	1281.650024	1298.380005	4223730000	1298.380005	0.0149858464087	1282.08467927	1294.84700746	-5.900024	-7.949951	0.16812787982	0.407305444504	0.83187212018	0.592694555496	1.643573408e+11	0.399239422285	0.369303559676	-0.00452358685928	-0.00608571438134	1281.074992	1299.88356236
2011-03-22	1298.290039	1299.349976	1292.699951	1293.77002	3576550000	1293.77002	-0.00355056684657	1286.74048662	1295.3180738	-2.619995	-14.669921	0.142307947243	0.462693959556	0.857692052757	0.537306040444	1.607807908e+11	0.466816521894	0.478153467598	-0.0020209928877	-0.0112117648967	1280.63832617	1298.83571086
2011-03-23	1292.189941	1300.51001	1284.050049	1297.540039	3842350000	1297.540039	0.00291397925576	1288.74892473	1295.11166663	15.670044	-33.429932	0.0589932560911	0.417397553141	0.941006743909	0.582602446859	1.646231408e+11	0.484699864792	0.460233329094	0.0122243628926	-0.0251169693745	1283.25000017	1296.44785857
2011-03-24	1300.609985	1311.339966	1297.73999	1309.660034	4223740000	1309.660034	0.00934074836669	1291.26067166	1295.43544961	52.780029	-11.48999	-0.176209865855	0.261123324204	1.17620986586	0.738876675796	1.688468808e+11	0.604648358861	0.399119005052	0.0419928941427	-0.00869696082297	1292.04667167	1295.627145
2011-03-25	1311.800049	1319.180054	1310.150024	1313.800049	4223740000	1313.800049	0.00316113715966	1296.51763233	1297.33206086	40.080078	3.670044	-0.0494688103742	0.176523007979	1.04946881037	0.823476992021	1.730706208e+11	0.925645402027	0.465801563126	0.031466946356	0.0028012823048	1298.72668467	1295.889291
2011-03-28	1315.449951	1319.73999	1310.189941	1310.189941	3215170000	1310.189941	-0.00274783670677	1301.45546567	1299.52779261	30.97998	-11.630005	0.209072395349	0.202765170989	0.790927604651	0.797234829011	1.698554508e+11	0.906491267514	0.511389871406	0.0242180571951	-0.00879847897226	1303.89001467	1295.05857636
2011-03-29	1309.369995	1319.449951	1305.26001	1319.439941	3482580000	1319.439941	0.00706004504426	1303.95103005	1300.9494124	21.059936	-0.580079	0.00787737641981	0.0508363602157	0.99212262358	0.949163639784	1.733380308e+11	0.826654065277	0.462000936012	0.016220163526	-0.000439447122931	1307.400004	1295.01714214
2011-03-30	1321.890015	1331.73999	1321.890015	1328.26001	3809570000	1328.26001	0.0066847066895	1308.37643318	1303.41481621	34.48999	33.150025	-0.238723286205	-0.120526624856	1.23872328621	1.12052662486	1.771476008e+11	0.780798233136	0.498192677634	0.0266585169441	0.0255963009968	1313.14833567	1297.38500107
2011-03-31	1327.439941	1329.77002	1325.030029	1325.829956	3566270000	1325.829956	-0.0018295017404	1314.05745513	1306.72750872	28.289917	21.549927	0.123926217481	0.0714722241729	0.876073782519	0.928527775827	1.735813308e+11	0.91344785015	0.614793148892	0.0218027314377	0.0165224695011	1317.86332183	1298.92428157
2011-04-01	1329.47998	1337.849976	1328.890015	1332.410034	4223740000	1332.410034	0.00496298787806	1317.4210268	1309.27450169	22.75	36.020019	-0.0197071764706	-0.00810308958861	1.01970717647	1.00810308959	1.778050708e+11	0.850380828789	0.57827782378	0.017370920246	0.0277848630298	1321.6549885	1301.49714007
2011-04-04	1333.560059	1336.73999	1329.099976	1332.869995	4223740000	1332.869995	0.000345209798983	1321.70360029	1312.35923933	19.069946	51.0	0.152807186114	0.0560809132197	0.847192813886	0.94391908678	1.820288108e+11	0.826583238215	0.632095977058	0.0145151052586	0.0397856258427	1324.83331283	1305.13999721
2011-04-05	1332.030029	1338.209961	1330.030029	1332.630005	3852280000	1332.630005	-0.000180055069812	1324.89399878	1315.09400675	22.440064	75.75	0.160171109108	0.0587835055315	0.839828890892	0.941216494469	1.781765308e+11	0.806095998526	0.708537314858	0.0171273365012	0.0602682831286	1328.5733235	1310.5507115
2011-04-06	1335.939941	1339.380005	1331.089966	1335.540039	4223740000	1335.540039	0.00218367738163	1327.10428627	1317.43213985	16.100098	61.820068	0.0810296197406	0.0348553895108	0.918970380259	0.965144610489	1.824002708e+11	0.903886631002	0.888340957598	0.0122022211847	0.048535054335	1331.25667317	1314.96643064
2011-04-07	1334.819946	1338.800049	1326.560059	1333.51001	4005600000	1333.51001	-0.00152000609545	1329.51450134	1319.84652641	5.25	54.300049	0.335620260503	0.0928797397327	0.664379739497	0.907120260267	1.783946708e+11	0.875465446055	0.869735736249	0.00395253938271	0.0424481130193	1332.13167317	1318.84500557
2011-04-08	1336.160034	1339.459961	1322.939941	1328.170044	3582810000	1328.170044	-0.00400444388115	1330.65607524	1321.66832422	2.340088	29.790039	0.781183257728	0.194179190878	0.218816742272	0.805820809122	1.748118608e+11	0.679179101696	0.83878082636	0.0017649985878	0.0229440062888	1332.52168783	1320.9728655
2011-04-11	1329.01001	1333.77002	1321.060059	1324.459961	3478970000	1324.459961	-0.00279337952001	1329.9457806	1322.53522019	-7.950073	30.689941	0.907989215509	0.270709688187	0.0920107844906	0.729290311813	1.713328908e+11	0.56663098721	0.724626020786	-0.00596668652827	0.0237213264534	1331.19667567	1323.16500414
2011-04-12	1321.959961	1321.959961	1309.51001	1314.160034	4275490000	1314.160034	-0.00777669941206	1328.37840357	1322.7918523	-18.709961	16.619995	1.375003356	0.456595689955	-0.375003355996	0.543404310045	1.670574008e+11	0.229406436174	0.734595267196	-0.0140373487813	0.0128088494385	1328.07834883	1324.35214664
2011-04-13	1314.030029	1321.349976	1309.189941	1314.410034	3850860000	1314.410034	0.00019023558283	1324.31601227	1321.64094319	-18.219971	4.75	0.836392920977	0.600430115352	0.163607079023	0.399569884648	1.709082608e+11	0.118631494484	0.615512396534	-0.0136721902791	0.00362689543598	1325.041687	1324.69143236
2011-04-14	1311.130005	1316.790039	1302.420044	1314.52002	3872630000	1314.52002	8.36770848935e-05	1321.48573276	1320.67682197	-21.020019	0.719971	0.823915577195	0.729239085752	0.176084422805	0.270760914248	1.747808908e+11	0.128770536999	0.539536999923	-0.0157389658012	0.000548006525459	1321.5383505	1324.74285886
2011-04-15	1314.540039	1322.880005	1313.680054	1319.680054	4223740000	1319.680054	0.00392541301881	1319.49552911	1319.85591504	-13.829956	9.490113	0.534015964453	0.534015964453	0.465984035547	0.465984035547	1.790046308e+11	0.0165587005073	0.506423691457	-0.0103710927524	0.00724331083839	1319.23335783	1325.42072407
2011-04-18	1313.349976	1313.349976	1294.699951	1305.140015	4223740000	1305.140015	-0.0110178516042	1319.54825051	1319.8324669	-23.030029	-14.299926	0.926566493116	0.926566493116	0.0734335068839	0.0734335068839	1.747808908e+11	0.221955001521	0.582393455721	-0.0173396690462	-0.0108378756438	1315.39501967	1324.39930079
